 ,161,260,290,410,420,50
161,116.0,34.0,23.0,4.0,0.0,39.0
260,7.0,18.0,1.0,0.0,0.0,1.0
290,13.0,7.0,121.0,4.0,0.0,0.0
410,2.0,0.0,23.0,38.0,1.0,3.0
420,0.0,0.0,0.0,4.0,24.0,0.0
50,10.0,0.0,2.0,3.0,0.0,171.0
