clases,UsAcc,ProdAcc,SupCat,Aj,Aj_ics,Aj_ici
CA0,0.86,0.89,1297.0,1245.0,1558.0,932.0
DV0,0.57,0.65,8948.0,7821.0,9673.0,5969.0
PA0,0.67,0.19,3343.0,11576.0,14308.0,8844.0
Potr0,0.83,0.76,34072.0,37315.0,40460.0,34170.0
SAP0,0.92,0.81,44308.0,50094.0,53194.0,46994.0
VSa,0.54,0.8,48933.0,32850.0,36811.0,28888.0
Exactitud Global:,0.74
