 ,CA0,DV0,PA0,Potr0,SAP0,VSa
CA0,24.0,4.0,0.0,0.0,0.0,0.0
DV0,1.0,38.0,0.0,23.0,3.0,2.0
PA0,0.0,0.0,18.0,1.0,1.0,7.0
Potr0,0.0,4.0,7.0,121.0,0.0,13.0
SAP0,0.0,3.0,0.0,2.0,171.0,10.0
VSa,0.0,4.0,34.0,23.0,39.0,116.0
